,question,answer,ground_truth
87,¿Cuándo se puede trasladar a un trabajador que no haya sido contratado para prestar sus servicios con centros de trabajo móviles o itinerantes?," Un trabajador no contratado puede ser trasladado a centros de trabajo móviles o itinerantes solo si previamente ha sido contratado bajo esa modalidad y la duración de esas contrataciones se encuentra dentro del límite máximo establecido. Si el trabajador desea comprobar su condición como trabajador fijo en una empresa, puede solicitar un certificado de los contratos que ha celebrado a través del Servicio Público de Empleo correspondiente. En caso de haber sobrepasado los límites máximos temporales establecidos, el documento será enviado a la empresa y a la Inspección de Trabajo y Seguridad Social.","El traslado de trabajadores que no hayan sido contratados específicamente para prestar sus servicios en empresas con centros de trabajo móviles o itinerantes a un centro de trabajo distinto de la misma empresa que exija cambios de residencia requerirá la existencia de razones económicas, técnicas, organizativas o de producción que lo justifiquen. Se consideraran tales las que estén relacionadas con la competitividad, productividad u organización técnica o del trabajo en la empresa, así como las contrataciones referidas a la actividad empresarial.

La decisión de traslado deberá ser notificada por el empresario al trabajador, así como a sus representantes legales, con una antelación mínima de treinta días a la fecha de su efectividad.

Notificada la decisión de traslado, el trabajador tendrá derecho a optar entre el traslado, percibiendo una compensación por gastos, o la extinción de su contrato, percibiendo una indemnización de veinte días de salario por año de servicio, prorrateándose por meses los periodos de tiempo inferiores a un año y con un máximo de doce mensualidades. "
88,¿Cuándo podrá acordar modificaciones sustanciales de las condiciones de trabajo la dirección de la empresa?," La dirección de la empresa puede acordar modificaciones sustanciales de las condiciones de trabajo cuando existan probadas razones económicas, técnicas, organizativas o de producción. Esto incluye reestructuraciones de plantilla, reducciones de jornada, traslados de instalaciones y otras modificaciones que puedan afectar al volumen de empleo. La comunicación de estas decisiones se debe realizar al Comité de Empresa y al autoridad laboral, proporcionando la información correspondiente.","La dirección de la empresa podrá acordar modificaciones sustanciales de las condiciones de trabajo cuando existan probadas razones económicas, técnicas, organizativas o de producción. Se considerarán tales las que estén relacionadas con la competitividad, productividad u organización técnica o del trabajo en la empresa."
89,¿Qué se entiende por modificación sustancial de las condiciones de trabajo?," La modificación sustancial de las condiciones de trabajo se refiere a cambios importantes en aspectos como jornada laboral, horario y distribución del tiempo de trabajo, régimen de trabajo a turnos, planificación anual de vacaciones, adaptación al sistema profesional de la empresa, modalidades de contratación, conciliación entre vida laboral, familiar y personal, etc. Estos cambios pueden establecerse por la dirección de la empresa si existen razones económicas, técnicas, organizativas o de producción relacionadas con la competitividad, productividad u organización técnica o del trabajo en la empresa.","a) Jornada de trabajo.

b) Horario y distribución del tiempo de trabajo.

c) Régimen de trabajo a turnos.

d) Sistema de remuneración y cuantía salarial.

e) Sistema de trabajo y rendimiento.

f) Funciones, cuando excedan de los límites que para la movilidad funcional prevé el artículo 39.
"
90,¿Es el empresario que contrata o subcontrata con otros la realización de obras o servicios responsable del pago de las cuotas de la Seguridad Social?," El empresario es responsable del pago de las cuotas de la Seguridad Social a su cuenta propia, no la de sus contratistas o subcontratistas. Sin embargo, estas últimas deben informar al empresario principal y a la Tesorería General de la Seguridad Social sobre su identidad. Si una persona contrata o subcontrae un trabajo relativo a su vivienda o la realización no es por razón empresarial, el propietario o propietaria de la obra no tiene responsabilidad en cuanto al pago de las cuotas de Seguridad Social. Además, debe existir igualdad de remuneración por razón de sexo en todos los elementos o condiciones del trabajo.","1. Los empresarios que contraten o subcontraten con otros la realización de obras o servicios correspondientes a la propia actividad de aquellos deberán comprobar que dichos contratistas están al corriente en el pago de las cuotas de la Seguridad Social. Al efecto, recabarán por escrito, con identificación de la empresa afectada, certificación negativa por descubiertos en la Tesorería General de la Seguridad Social, que deberá librar inexcusablemente dicha certificación en el término de treinta días improrrogables y en los términos que reglamentariamente se establezcan. Transcurrido este plazo, quedará exonerado de responsabilidad el empresario solicitante.

2. El empresario principal, salvo el transcurso del plazo antes señalado respecto a la Seguridad Social, y durante los tres años siguientes a la terminación de su encargo, responderá solidariamente de las obligaciones referidas a la Seguridad Social contraídas por los contratistas y subcontratistas durante el periodo de vigencia de la contrata.
"
91,¿Deben conocer los trabajadores del contratista o subcontratista la identidad de la empresa principal para la cual están prestando servicios?," Los trabajadores del contratista o subcontratista deben conocer la identidad de la empresa principal para la cual están prestando servicios, que incluye su nombre o razón social, domicilio social y número de identificación fiscal. Esta información se debe facilitar antes del inicio de la prestación de servicios. Además, la contratista o subcontratista deberán informar de la identidad de la empresa principal a la Tesorería General de la Seguridad Social en los términos que reglamentariamente se determinen.","3. Los trabajadores del contratista o subcontratista deberán ser informados por escrito por su empresario de la identidad de la empresa principal para la cual estén prestando servicios en cada momento. Dicha información deberá facilitarse antes del inicio de la respectiva prestación de servicios e incluirá el nombre o razón social del empresario principal, su domicilio social y su número de identificación fiscal. 
 cuando la empresa concierte un contrato de prestación de obras o servicios con una empresa contratista o subcontratista, deberá informar a los representantes legales de sus trabajadores sobre los siguientes extremos:

a) Nombre o razón social, domicilio y número de identificación fiscal de la empresa contratista o subcontratista.

b) Objeto y duración de la contrata.

c) Lugar de ejecución de la contrata.

d) En su caso, número de trabajadores que serán ocupados por la contrata o subcontrata en el centro de trabajo de la empresa principal.

e) Medidas previstas para la coordinación de actividades desde el punto de vista de la prevención de riesgos laborales.

Cuando las empresas principal, contratista o subcontratista compartan de forma continuada un mismo centro de trabajo, la primera deberá disponer de un libro registro en el que se refleje la información anterior respecto de todas las empresas citadas. Dicho libro estará a disposición de los representantes legales de los trabajadores.
"
92,¿Cuál es la responsabilidad existente para el nuevo empresario en la sucesión de empresa?," La responsabilidad del nuevo empresario en la sucesión de empresa incluye ser subrogado en los derechos y obligaciones laborales y de Seguridad Social del anterior, incluido el cumplimiento de los compromisos de pensiones. También puede tener que aplicar el convenio colectivo aplicable en la empresa cedida hasta su fecha de expiración o entrada en vigor de otro convenio nuevo. Los trabajadores afectados por la sucesión tendrán derecho a adquirir la condición de fijos, si lo desean, en la empresa cedente o cesionaria. Sin embargo, en caso de tráfico prohibido, los derechos y obligaciones del trabajador en la empresa cesionaria serán aquellos que corresponden a un trabajador que preste servicios en el mismo o equivalente puesto de trabajo, y se computará su antigüedad desde el inicio de la cesión ilegal. La responsabilidad del nuevo empresario no se extiende a las actividades que se refieran exclusivamente a la construcción o reparación de una vivienda contratada por la propietaria, ni tampoco existirá si el nuevo empresario no contrata la realización de esta actividad por razón de actividad empresarial. La información sobre la identidad de la empresa principal deberá proporcionarse a los trabajadores y a la Tesorería General de la Seguridad Social.","El cambio de titularidad de una empresa, de un centro de trabajo o de una unidad productiva autónoma no extinguirá por sí mismo la relación laboral, quedando el nuevo empresario subrogado en los derechos y obligaciones laborales y de Seguridad Social del anterior, incluyendo los compromisos de pensiones, en los términos previstos en su normativa específica, y, en general, cuantas obligaciones en materia de protección social complementaria hubiere adquirido el cedente."
93,¿Qué se considera sucesión de empresa?," Sucesión de empresa es la transferencia gradual del control y la propiedad de una compañía a otra, en la que una entidad tomara el lugar de otra, preservando la continuidad legal y operacional de la empresa.","A los efectos de lo previsto en este artículo, se considerará que existe sucesión de empresa cuando la transmisión afecte a una entidad económica que mantenga su identidad, entendida como un conjunto de medios organizados a fin de llevar a cabo una actividad económica, esencial o accesoria."
94,¿Qué efectos tiene la sucesión de empresas?," La sucesión de empresas tiene efectos sobre la planificación de contratos, horarios de trabajo y distribución del tiempo de trabajo, regulación del trabajo a turnos, el sistema de clasificación profesional de los trabajadores, adaptación de los aspectos de las modalidades de contratación y acuerdos colectivos, así como la correspondencia y conciliación entre la vida laboral, familiar y personal. Además, puede afectar la previsiones del empresario de celebrar nuevos contratos en el ámbito de la empresa, incluyendo los contratos a tiempo parcial y la realización de horas complementarias por trabajadores contratados a tiempo parcial y supuestos de subcontratación. Esto está regulado por la legislación consagrada en el Boletín Oficial del Estado.","3. Sin perjuicio de lo establecido en la legislación de Seguridad Social, el cedente y el cesionario, en las transmisiones que tengan lugar por actos inter vivos, responderán solidariamente durante tres años de las obligaciones laborales nacidas con anterioridad a la transmisión y que no hubieran sido satisfechas.

El cedente y el cesionario también responderán solidariamente de las obligaciones nacidas con posterioridad a la transmisión, cuando la cesión fuese declarada delito.

4. Salvo pacto en contrario, , las relaciones laborales de los trabajadores afectados por la sucesión seguirán rigiéndose por el convenio colectivo que en el momento de la transmisión fuere de aplicación en la empresa, centro de trabajo o unidad productiva autónoma transferida.

5. Cuando la empresa, el centro de trabajo o la unidad productiva objeto de la transmisión conserve su autonomía, el cambio de titularidad del empresario no extinguirá por sí mismo el mandato de los representantes legales de los trabajadores, que seguirán ejerciendo sus funciones en los mismos términos y bajo las mismas condiciones que regían con anterioridad.

6. El cedente y el cesionario deberán informar a los representantes legales de sus trabajadores respectivos afectados por el cambio de titularidad, de los siguientes extremos:

a) Fecha prevista de la transmisión.

b) Motivos de la transmisión.

c) Consecuencias jurídicas, económicas y sociales, para los trabajadores, de la transmisión.

d) Medidas previstas respecto de los trabajadores.

8. El cedente vendrá obligado a facilitar la información mencionada en los apartados anteriores con la suficiente antelación, antes de la realización de la transmisión. El cesionario estará obligado a comunicar estas informaciones con la suficiente antelación y, en todo caso, antes de que sus trabajadores se vean afectados en sus condiciones de empleo y de trabajo por la transmisión.

En los supuestos de fusión y escisión de sociedades, el cedente y el cesionario habrán de proporcionar la indicada información, en todo caso, al tiempo de publicarse la convocatoria de las juntas generales que han de adoptar los respectivos acuerdos.

9. El cedente o el cesionario que previere adoptar, con motivo de la transmisión, medidas laborales en relación con sus trabajadores vendrá obligado a iniciar un periodo de consultas con los representantes legales de los trabajadores sobre las medidas previstas y sus consecuencias para los trabajadores. Dicho periodo de consultas habrá de celebrarse con la suficiente antelación, antes de que las medidas se lleven a efecto. Durante el periodo de consultas, las partes deberán negociar de buena fe, con vistas a la consecución de un acuerdo. "
95,¿Cuáles son las causas por las que puede suspenderse un contrato de trabajo?," Las causas por las que puede suspenderse un contrato de trabajo pueden ser:

1. Mutuo acuerdo entre las partes.
2. Causas consignadas en el contrato (excepto si estas constituyen abuso de derecho manifiesto).
3. Expiración del tiempo convenido.
4. Por incapacidad temporal debido a circunstancias como permiso parental, embarazo, adopción, guarda con fines de adopción, acogimiento, riesgo durante el embarazo, lactancia o violencia de género. En este caso, el periodo de prueba se interrumpe si se produce acuerdo entre las partes.
5. Suspensión temporal del contrato por contingencias distintas a las mencionadas anteriormente que imposibiliten al trabajador disfrutar de su periodo de vacaciones durante el año natural correspondiente, siempre y cuando no hayan transcurrido más de 18 meses desde el final del año en que se han originado.
6. También existen casos en los que el contrato puede ser modificado o suspendido por motivos funcionales o geográficos.","
a) Mutuo acuerdo de las partes.

b) Las consignadas válidamente en el contrato.

c) Incapacidad temporal de los trabajadores.

d) Maternidad, paternidad, adopción, guarda con fines de adopción o acogimiento, de conformidad con el Código Civil o las leyes civiles de las Comunidades Autónomas que lo regulen, siempre que su duración no sea inferior a un año, de menores de seis años o de menores de edad que sean mayores de seis años cuando se trate de menores con discapacidad o que por sus circunstancias y experiencias personales o por provenir del extranjero, tengan especiales dificultades de inserción social y familiar debidamente acreditadas por los servicios sociales competentes.

e) Riesgo durante el embarazo y riesgo durante la lactancia natural de un menor de nueve meses.

f) Ejercicio de cargo público representativo.

g) Privación de libertad del trabajador, mientras no exista sentencia condenatoria.

h) Suspensión de empleo y sueldo, por razones disciplinarias.

i) Fuerza mayor temporal.

j) Causas económicas, técnicas, organizativas o de producción.

k) Excedencia forzosa.

l) Ejercicio del derecho de huelga.

m) Cierre legal de la empresa.

n) Decisión de la trabajadora que se vea obligada a abandonar su puesto de trabajo como consecuencia de ser víctima de violencia de género.
"
96,¿Qué efectos tiene la suspensión de un contrato de trabajo?," La suspensión de un contrato de trabajo puede tener los siguientes efectos:

* La empresa comunicará el período dentro del que se aplicará la suspensión, la identificación de las personas involucradas y el tipo de medida a aplicar.
* El periodo de aplicación del expediente será voluntario para el trabajador.
* Durante este periodo, la empresa podrá desafectar y afectar a los trabajadores en función de las alteraciones de las circunstancias.
* El trabajador no podrá ser despedido o sufrir ningún otro tipo de sanción por rechazar esta conversión.
* Existe la posibilidad de movilidad voluntaria en el trabajo a tiempo parcial, con la información sobre los puestos de trabajo vacantes y solicitudes de conversión voluntarias de un trabajo a tiempo completo o viceversa.

Los expedientes que estuvieran en tramitación antes del 12 de febrero de 2012 se regirán por la normativa vigente en el momento de su inicio, mientras que los expedientes resueltos con vigencia hasta el 12 de febrero de 2012 se regirán por la normativa vigente al momento de dictar la resolución del expediente.",La suspensión exonera de las obligaciones recíprocas de trabajar y remunerar el trabajo.
97,¿Cuál es el régimen de las excedencias?," El régimen de excedencias se refiere a la planificación anual de vacaciones, el horario y la distribución del tiempo de trabajo en un régimen a turnos. Esta regulación también incluye medidas para favorecer la conciliación entre la vida laboral, familiar y personal. Además, establece que los convenios colectivos habrán de expresar determinados contenidos mínimos, como la determinación de las partes que los conciertan, el ámbito funcional, territorial y temporal, así como procedimientos para solventar discrepancias en la aplicación de las condiciones de trabajo. También establece derechos específicos para las personas trabajadoras fijas-discontinuas, tales como el acceso prioritario a iniciativas de formación profesional durante periodos de inactividad.","1. La excedencia podrá ser voluntaria o forzosa. La forzosa, que dará derecho a la conservación del puesto y al cómputo de la antigüedad de su vigencia, se concederá por la designación o elección para un cargo público que imposibilite la asistencia al trabajo. El reingreso deberá ser solicitado dentro del mes siguiente al cese en el cargo público.

2. El trabajador con al menos una antigüedad en la empresa de un año tiene derecho a que se le reconozca la posibilidad de situarse en excedencia voluntaria por un plazo no menor a cuatro meses y no mayor a cinco años. Este derecho solo podrá ser ejercitado otra vez por el mismo trabajador si han transcurrido cuatro años desde el final de la anterior excedencia voluntaria.

3. Los trabajadores tendrán derecho a un periodo de excedencia de duración no superior a tres años para atender al cuidado de cada hijo, tanto cuando lo sea por naturaleza, como por adopción, o en los supuestos de guarda con fines de adopción o acogimiento permanente, a contar desde la fecha de nacimiento o, en su caso, de la resolución judicial o administrativa.

También tendrán derecho a un periodo de excedencia, de duración no superior a dos años, salvo que se establezca una duración mayor por negociación colectiva, los trabajadores para atender al cuidado de un familiar hasta el segundo grado de consanguinidad o afinidad, que por razones de edad, accidente, enfermedad o discapacidad no pueda valerse por sí mismo, y no desempeñe actividad retribuida.

El periodo en que el trabajador permanezca en situación de excedencia conforme a lo establecido en este artículo será computable a efectos de antigüedad y el trabajador tendrá derecho a la asistencia a cursos de formación profesional, a cuya participación deberá ser convocado por el empresario, especialmente con ocasión de su reincorporación. Durante el primer año tendrá derecho a la reserva de su puesto de trabajo. Transcurrido dicho plazo, la reserva quedará referida a un puesto de trabajo del mismo grupo profesional o categoría equivalente.

4. Asimismo podrán solicitar su paso a la situación de excedencia en la empresa los trabajadores que ejerzan funciones sindicales de ámbito provincial o superior mientras dure el ejercicio de su cargo representativo.

5. El trabajador en excedencia voluntaria conserva solo un derecho preferente al reingreso en las vacantes de igual o similar categoría a la suya que hubiera o se produjeran en la empresa.
"
98,¿Cuándo se entiende que concurren causas económicas en una suspensión de un contrato de trabajo?," Las causas económicas en una suspensión de un contrato de trabajo no se entienden como tales según el contexto proporcionado. La suspensión de un contrato de trabajo puede producirse por motivos de incapacidad temporal, nacimiento, adopción, guarda con fines de adopción, acogimiento, riesgo durante el embarazo y lactancia, violencia de género, entre otros. Sin embargo, no hay mención expresa en el contexto de causas económicas en la suspensión del contrato.","Se entiende que concurren causas económicas cuando de los resultados de la empresa se desprenda una situación económica negativa, en casos tales como la existencia de pérdidas actuales o previstas, o la disminución persistente de su nivel de ingresos ordinarios o ventas. En todo caso, se entenderá que la disminución es persistente si durante dos trimestres consecutivos el nivel de ingresos ordinarios o ventas de cada trimestre es inferior al registrado en el mismo trimestre del año anterior.
"
99,¿Cuándo se entiende que concurren causas técnicas en una suspensión de un contrato de trabajo?," La suspensión de un contrato de trabajo puede concurrir a causa técnica cuando las causas justificadas se especifiquen en el contrato y se relacionan con la duración prevista. Esto incluye situaciones como incapacidad temporal, nacimiento, adopción, guarda con fines de adopción, acogimiento, riesgo durante el embarazo, riesgo durante la lactancia, violencia de género, que afecten a la persona trabajadora.

En caso de sustitución de una persona trabajadora con derecho a reserva de puesto de trabajo, también se puede suspender el contrato temporalmente siempre que se especifique en el contrato el nombre de la persona sustituida y la causa de la sustitución.","Se entiende que concurren causas técnicas cuando se produzcan cambios, entre otros, en el ámbito de los medios o instrumentos de producción; causas organizativas cuando se produzcan cambios, entre otros, en el ámbito de los sistemas y métodos de trabajo del personal o en el modo de organizar la producción y causas productivas cuando se produzcan cambios, entre otros, en la demanda de los productos o servicios que la empresa pretende colocar en el mercado.
"
100,¿Qué se entiende por reducción de jornada de trabajo?," La reducción de jornada de trabajo se refiere a una disposición establecida en los convenios colectivos o acuerdos individuales de trabajo para reducir la duración normal de la jornada laboral. Este concepto está regulado en el Artículo 34 de la Ley de Trabajo española. Además, hay disposiciones especiales que permiten una reducción de la jornada a trabajadoras y trabajadores víctimas de violencia de género o del terrorismo.","Se entenderá por reducción de jornada la disminución temporal de entre un diez y un setenta por ciento de la jornada de trabajo computada sobre la base de una jornada diaria, semanal, mensual o anual. Durante el periodo de reducción de jornada no podrán realizarse horas extraordinarias salvo fuerza mayor."
101,¿Cuáles son las razones por las que se extingue el contrato de trabajo?,"1. El contrato de trabajo se extiende por mutuo acuerdo de las partes, causas consignadas válidamente en el contrato (excepto abuso de derecho manifiesto), expiración del tiempo convenido o extinguimiento de la empresa.
2. Durante el periodo de prueba, la persona trabajadora tiene derechos y obligaciones correspondientes al puesto de trabajo que desempeña, excepto los derivados de la resolución de la relación laboral que puede producirse solo durante su transcurso.
3. Las situaciones de incapacidad temporal, nacimiento, adopción, guarda con fines de adopción, acogimiento, riesgo durante el embarazo, riesgo durante la lactancia, violencia de género que afecten a la persona trabajadora durante el periodo de prueba interrumpen su cómputo siempre que se produzca acuerdo entre ambas partes.
4. El contrato de trabajo presume concertado por tiempo indefinido y solo podrá celebrarse por circunstancias de la producción o por sustitución de persona trabajadora, con justificación precisa especificada en el contrato.","
a) Por mutuo acuerdo de las partes.

b) Por las causas consignadas válidamente en el contrato salvo que las mismas constituyan abuso de derecho manifiesto por parte del empresario.

c) Por expiración del tiempo convenido o realización de la obra o servicio objeto del contrato. 
d) Por dimisión del trabajador, debiendo mediar el preaviso que señalen los convenios colectivos o la costumbre del lugar.

e) Por muerte, gran invalidez o incapacidad permanente total o absoluta del trabajador,

f) Por jubilación del trabajador.

g) Por muerte, jubilación en los casos previstos en el régimen correspondiente de la Seguridad Social, o incapacidad del empresario, 

h) Por fuerza mayor que imposibilite definitivamente la prestación de trabajo, siempre que su existencia haya sido debidamente constatada conforme a lo dispuesto en el artículo 51.7.

i) Por despido colectivo fundado en causas económicas, técnicas, organizativas o de producción.

j) Por voluntad del trabajador, fundamentada en un incumplimiento contractual del empresario.

k) Por despido del trabajador.

l) Por causas objetivas legalmente procedentes.

m) Por decisión de la trabajadora que se vea obligada a abandonar definitivamente su puesto de trabajo como consecuencia de ser víctima de violencia de género.
"
102,¿Qué trámites debe hacer el empresario a causa de la extinción del contrato de trabajo de un trabajador?,"1. La empresa debe comunicar la extinción del contrato y presentar una propuesta de documento de liquidación a las cantidades adeudadas al trabajador, y permite que un representante legal de los trabajadores esté presente en el momento de firmar el recibo del finiquito.
2. Si la empresa reduce la jornada de trabajo o suspende contratos de trabajo, debe comunicar esta decisión a las autoridades laborales y proveer información sobre el período dentro del cual se llevará a cabo la suspensión o reducción de la jornada.
3. Durante el período de aplicación del expediente, la empresa puede desafectar y afectar a las personas trabajadoras en función de las alteraciones de las circunstancias.
4. Para extender el contrato por voluntad del trabajador, este debe solicitar justificados motivos tales como modificaciones sustanciales en las condiciones de trabajo sin respetar lo previsto en el artículo 41, falta de pago o retrasos continuados en el abono del salario, cualquier otro incumplimiento grave de sus obligaciones por parte del empresario, salvo los supuestos de fuerza mayor, así como la negativa del mismo a reintegrar al trabajador en sus anteriores condiciones de trabajo en los supuestos previstos en el artículo 50.","El empresario, con ocasión de la extinción del contrato, al comunicar a los trabajadores la denuncia, o, en su caso, el preaviso de la extinción del mismo, deberá acompañar una propuesta del documento de liquidación de las cantidades adeudadas.

El trabajador podrá solicitar la presencia de un representante legal de los trabajadores en el momento de proceder a la firma del recibo del finiquito, haciéndose constar en el mismo el hecho de su firma en presencia de un representante legal de los trabajadores, o bien que el trabajador no ha hecho uso de esta posibilidad. 
"
103,¿Cuándo será justa la extinción de contrato por voluntad del trabajador?," El contrato de trabajo se extinguirá cuando pasen las siguientes circunstancias:

1. Por mutuo acuerdo de las partes.
2. Por causas consignadas válidamente en el contrato, excepto si constituyen abuso de derecho manifiesto por parte del empresario.
3. Por expiración del tiempo convenido, salvo que el contrato sea formativo o tenga duración determinada por causa de sustitución. En este último caso, la persona trabajadora tendrá derecho a recibir una indemnización si se finaliza el contrato.
4. Si el trabajador es jubilado parcialmente después de cumplir la edad de jubilación ordinaria y celebra un nuevo contrato de relevo, éste podrá tener duración indefinida o anual. En caso de jornada parcial, la duración mínima será igual a la reducción de jornada acordada.
5. El contrato de relevo se puede celebrar a jornada completa o a tiempo parcial.
6. Salvo en ciertos casos específicos, el contrato de relevo podrá durar hasta que finalice el período correspondiente al año en que se produzca la jubilación total del trabajador relevado.","a) Las modificaciones sustanciales en las condiciones de trabajo llevadas a cabo sin respetar lo previsto en el artículo 41 y que redunden en menoscabo de la dignidad del trabajador.

b) La falta de pago o retrasos continuados en el abono del salario pactado.

c) Cualquier otro incumplimiento grave de sus obligaciones por parte del empresario, salvo los supuestos de fuerza mayor, así como la negativa del mismo a reintegrar al trabajador en sus anteriores condiciones de trabajo en los supuestos previstos en los artículos 40 y 41, cuando una sentencia judicial haya declarado los mismos injustificados.

2. En tales casos, el trabajador tendrá derecho a las indemnizaciones señaladas para el despido improcedente.
"
104,¿Cuándo se considera que existe un despido colectivo?," Existe un despido colectivo cuando la autoridad competente decide la apertura del procedimiento o comprobada la insuficiencia del activo disponible para justificar la apertura del procedimiento, y en el caso de que corresponda al Fondo de Garantía Salarial, éste solicita información sobre los créditos pendientes y satisfechos por dicha institución de garantía.","se entenderá por despido colectivo la extinción de contratos de trabajo fundada en causas económicas, técnicas, organizativas o de producción cuando, en un periodo de noventa días, la extinción afecte al menos a:

a) Diez trabajadores, en las empresas que ocupen menos de cien trabajadores.

b) El diez por ciento del número de trabajadores de la empresa en aquellas que ocupen entre cien y trescientos trabajadores.

c) Treinta trabajadores en las empresas que ocupen más de trescientos trabajadores.
"
105,¿Qué requiere la realización de un despido colectivo?," El despido colectivo requiere una declaración de nulidad del contrato por parte de un organismo competente debido a alguna irregularidad. Si el contrato resulta nulo, el trabajador podrá reclamar remuneración por el trabajo prestado hasta entonces. También existen reglas para la compensación del trabajo nocturno y en turnos."," deberá ir precedido de un periodo de consultas con los representantes legales de los trabajadores de una duración no superior a treinta días naturales, o de quince en el caso de empresas de menos de cincuenta trabajadores.
La consulta se llevará a cabo en una única comisión negociadora, si bien, de existir varios centros de trabajo, quedará circunscrita a los centros afectados por el procedimiento. La comisión negociadora estará integrada por un máximo de trece miembros en representación de cada una de las partes."
106,¿Tiene algún privilegio laboral los representantes legales en un despido colectivo?," Los representantes legales no tienen privilegios laborales específicos en un despido colectivo. Sin embargo, si el contrato resulta nulo por cualquier motivo, incluso discriminación salarial por razón de sexo, el trabajador tendrá derecho a la remuneración correspondiente al trabajo igual o de igual valor (Artículo 17.1 y otros artículos mencionados en el contexto proporcionado).","Los representantes legales de los trabajadores tendrán prioridad de permanencia en la empresa en los supuestos a que se refiere este artículo. Mediante convenio colectivo o acuerdo alcanzado durante el periodo de consultas se podrán establecer prioridades de permanencia a favor de otros colectivos, tales como trabajadores con cargas familiares, mayores de determinada edad o personas con discapacidad."
107,¿Qué debe hacer una empresa cuando el despido colectivo afecte a más de 50 personas?,"1. Si una empresa realiza un despido colectivo afectando a más de 50 trabajadores, debe ofrecer un plan de recolocación externa a través de empresas de recolocación autorizadas. Este plan debe incluir medidas de formación y orientación profesional, atención personalizada al trabajador afectado y búsqueda activa de empleo durante al menos 6 meses.
2. Además, si la empresa tiene más de 50 empleados y realiza un despido colectivo motivado por causas económicas (entre otros motivos), debe abonar las cuotas destinadas a la financiación de un convenio especial para trabajadores mayores de 55 años que no tuvieron la condición de mutualistas el 1 de enero de 1967.
3. En todo caso, estas reglas no son aplicables si la empresa se ha sometido a un procedimiento de Concurso de Creditoos en los términos que se determine regulamentariamente."," deberá ofrecer a los trabajadores afectados un plan de recolocación externa a través de empresas de recolocación autorizadas. Dicho plan, diseñado para un periodo mínimo de seis meses, deberá incluir medidas de formación y orientación profesional, atención personalizada al trabajador afectado y búsqueda activa de empleo. En todo caso, lo anterior no será de aplicación en las empresas que se hubieran sometido a un procedimiento concursal. El coste de la elaboración e implantación de dicho plan no recaerá en ningún caso sobre los trabajadores.
"
108,¿Cuáles son las causas objetivas por las que podrá extinguirse un contrato laboral?," Los contratos laborales pueden extenderse por las siguientes causas:

1. Por mutuo acuerdo de las partes.
2. Por causas consignadas en el contrato, a menos que estas constituyan abuso de derecho manifiesto por parte del empresario.
3. Por expiración del tiempo convenido, excepto en los contratos formativos y el contrato de duración determinada por causa de sustitución. Cuando finaliza el contrato, la persona trabajadora tendrá derecho a recibir una indemnización equivalente a la parte proporcional de la cantidad que resultaría de abonar doce días de salario por cada año.","a) Por ineptitud del trabajador conocida o sobrevenida con posterioridad a su colocación efectiva en la empresa. 

b) Por falta de adaptación del trabajador a las modificaciones técnicas operadas en su puesto de trabajo, cuando dichos cambios sean razonables. Previamente el empresario deberá ofrecer al trabajador un curso dirigido a facilitar la adaptación a las modificaciones operadas. El tiempo destinado a la formación se considerará en todo caso tiempo de trabajo efectivo y el empresario abonará al trabajador el salario medio que viniera percibiendo. La extinción no podrá ser acordada por el empresario hasta que hayan transcurrido, como mínimo, dos meses desde que se introdujo la modificación o desde que finalizó la formación dirigida a la adaptación.

c) Cuando concurra alguna de las causas previstas en el artículo 51.1 y la extinción afecte a un número inferior al establecido en el mismo.

d) Por faltas de asistencia al trabajo, aun justificadas pero intermitentes, que alcancen el veinte por ciento de las jornadas hábiles en dos meses consecutivos siempre que el total de faltas de asistencia en los doce meses anteriores alcance el cinco por ciento de las jornadas hábiles, o el veinticinco por ciento en cuatro meses discontinuos dentro de un periodo de doce meses.

No se computarán como faltas de asistencia, a los efectos del párrafo anterior, las ausencias debidas a huelga legal por el tiempo de duración de la misma, el ejercicio de actividades de representación legal de los trabajadores, accidente de trabajo, maternidad, riesgo durante el embarazo y la lactancia, enfermedades causadas por embarazo, parto o lactancia, paternidad, licencias y vacaciones, enfermedad o accidente no laboral cuando la baja haya sido acordada por los servicios sanitarios oficiales y tenga una duración de más de veinte días consecutivos, ni las motivadas por la situación física o psicológica derivada de violencia de género, acreditada por los servicios sociales de atención o servicios de Salud, según proceda.

Tampoco se computarán las ausencias que obedezcan a un tratamiento médico de cáncer o enfermedad grave.

e) En el caso de contratos por tiempo indefinido concertados directamente por entidades sin ánimo de lucro para la ejecución de planes y programas públicos determinados, sin dotación económica estable y financiados por las Administraciones Públicas mediante consignaciones presupuestarias o extrapresupuestarias anuales consecuencia de ingresos externos de carácter finalista, por la insuficiencia de la correspondiente consignación para el mantenimiento del contrato de trabajo de que se trate.
"
