,question,answer,ground_truth
88,¿Cuándo podrá acordar modificaciones sustanciales de las condiciones de trabajo la dirección de la empresa?," La dirección de la empresa puede acordar modificaciones sustanciales de las condiciones de trabajo cuando existan razones económicas, técnicas, organizativas o de producción. Esto incluye modificaciones en jornada de trabajo, horario y distribución del tiempo de trabajo, régimen de trabajo a turnos, entre otras cosas. Las decisiones adoptadas por el empresario sobre estas cuestiones deben ser informadas al comité de la empresa.","La dirección de la empresa podrá acordar modificaciones sustanciales de las condiciones de trabajo cuando existan probadas razones económicas, técnicas, organizativas o de producción. Se considerarán tales las que estén relacionadas con la competitividad, productividad u organización técnica o del trabajo en la empresa."
89,¿Qué se entiende por modificación sustancial de las condiciones de trabajo?," La modificación sustancial de las condiciones de trabajo se refiere a cambios significativos en las condiciones laborales que pueden ser económicas, técnicas, organizativas o de producción. Esto puede incluir, entre otras cosas, la jornada de trabajo, el horario y distribución del tiempo de trabajo, el régimen de trabajo a turnos y otros elementos relevantes para la competitividad, productividad u organización técnica o del trabajo en la empresa. Se requiere acuerdo colectivo o consulta previa con los trabajadores antes de realizar estas modificaciones.","a) Jornada de trabajo.

b) Horario y distribución del tiempo de trabajo.

c) Régimen de trabajo a turnos.

d) Sistema de remuneración y cuantía salarial.

e) Sistema de trabajo y rendimiento.

f) Funciones, cuando excedan de los límites que para la movilidad funcional prevé el artículo 39.
"
90,¿Es el empresario que contrata o subcontrata con otros la realización de obras o servicios responsable del pago de las cuotas de la Seguridad Social?," Sí, la responsabilidad del pago de las cuotas de Seguridad Social recae en el empresario que contrata o subcontrae con otros la realización de obras o servicios. El empresario solicitante debe comprobar que dicha entidad está al corriente en el pago de las cuotas de la Seguridad Social mediante una certificación negativa emitida por la Tesorería General de la Seguridad Social. La empresa principal también responderá solidariamente de las obligaciones referidas a la Seguridad Social contraídas por los contratistas y subcontratistas durante el periodo de vigencia de la contrata durante tres años siguientes a la terminación del encargo.","1. Los empresarios que contraten o subcontraten con otros la realización de obras o servicios correspondientes a la propia actividad de aquellos deberán comprobar que dichos contratistas están al corriente en el pago de las cuotas de la Seguridad Social. Al efecto, recabarán por escrito, con identificación de la empresa afectada, certificación negativa por descubiertos en la Tesorería General de la Seguridad Social, que deberá librar inexcusablemente dicha certificación en el término de treinta días improrrogables y en los términos que reglamentariamente se establezcan. Transcurrido este plazo, quedará exonerado de responsabilidad el empresario solicitante.

2. El empresario principal, salvo el transcurso del plazo antes señalado respecto a la Seguridad Social, y durante los tres años siguientes a la terminación de su encargo, responderá solidariamente de las obligaciones referidas a la Seguridad Social contraídas por los contratistas y subcontratistas durante el periodo de vigencia de la contrata.
"
91,¿Deben conocer los trabajadores del contratista o subcontratista la identidad de la empresa principal para la cual están prestando servicios?," La identidad de la empresa principal para la cual los trabajadores del contratista o subcontratista están prestando servicios debe ser conocida por ellos. Debería facilitarse en escritura antes del inicio de la prestación de servicios, y debe incluir el nombre o razón social de la empresa principal, su domicilio social y número de identificación fiscal. También se deben informar sobre el objeto y duración de la contratación, lugar de ejecución de la contratación, y número de personas trabajadoras que serán ocupadas por la empresa principal. La empresa principal también debe disponer de un libro registro en el que se refleje esa información para todas las empresas involucradas si comparten un mismo centro de trabajo.","3. Los trabajadores del contratista o subcontratista deberán ser informados por escrito por su empresario de la identidad de la empresa principal para la cual estén prestando servicios en cada momento. Dicha información deberá facilitarse antes del inicio de la respectiva prestación de servicios e incluirá el nombre o razón social del empresario principal, su domicilio social y su número de identificación fiscal. 
 cuando la empresa concierte un contrato de prestación de obras o servicios con una empresa contratista o subcontratista, deberá informar a los representantes legales de sus trabajadores sobre los siguientes extremos:

a) Nombre o razón social, domicilio y número de identificación fiscal de la empresa contratista o subcontratista.

b) Objeto y duración de la contrata.

c) Lugar de ejecución de la contrata.

d) En su caso, número de trabajadores que serán ocupados por la contrata o subcontrata en el centro de trabajo de la empresa principal.

e) Medidas previstas para la coordinación de actividades desde el punto de vista de la prevención de riesgos laborales.

Cuando las empresas principal, contratista o subcontratista compartan de forma continuada un mismo centro de trabajo, la primera deberá disponer de un libro registro en el que se refleje la información anterior respecto de todas las empresas citadas. Dicho libro estará a disposición de los representantes legales de los trabajadores.
"
92,¿Cuál es la responsabilidad existente para el nuevo empresario en la sucesión de empresa?," El nuevo empresario tiene la responsabilidad de cumplir con las normas laborales y de consultar al comité de empresa sobre las decisiones que puedan afectar a los trabajadores. La consulta se realiza para conocer las causas motivadoras de la decisión empresarial, posibilidades de evitar o reducir sus efectos, y medidas necesarias para atenuar sus consecuencias en el trabajo. El comité tiene competencia en vigilancia del cumplimiento de normas laborales en materia laboral, teniendo en cuenta que la cantidad de trabajadores afectados determinará si se realiza una consulta en un solo centro de trabajo o varios. La respuesta es brinda dentro del contexto proporcionado.","El cambio de titularidad de una empresa, de un centro de trabajo o de una unidad productiva autónoma no extinguirá por sí mismo la relación laboral, quedando el nuevo empresario subrogado en los derechos y obligaciones laborales y de Seguridad Social del anterior, incluyendo los compromisos de pensiones, en los términos previstos en su normativa específica, y, en general, cuantas obligaciones en materia de protección social complementaria hubiere adquirido el cedente."
93,¿Qué se considera sucesión de empresa?," Una sucesión de empresa no se refiere a situaciones económicas negativas que puedan conllevar a un procedimiento concursal. Es una transferencia de la propiedad y el control de una empresa a otra, en la que las personas que intervengan personalmente asumen el riesgo y ventura de la operación.","A los efectos de lo previsto en este artículo, se considerará que existe sucesión de empresa cuando la transmisión afecte a una entidad económica que mantenga su identidad, entendida como un conjunto de medios organizados a fin de llevar a cabo una actividad económica, esencial o accesoria."
94,¿Qué efectos tiene la sucesión de empresas?," La sucesión de empresas puede afectar a hasta 300 trabajadores. Una comisión negociadora se establece para tratar los efectos de la decisión empresarial, especialmente en lo que respecta a los trabajadores afectados. Este proceso se realiza solamente en las empresas afectadas por el procedimiento y está integrado por un máximo de trece miembros en representación de cada parte. La comisión no será aplicable si la empresa ha estado en un proceso concursal o si ya ha cerrado legalmente. El coste del plan de atenuación de los efectos no recaerá sobre los trabajadores.","3. Sin perjuicio de lo establecido en la legislación de Seguridad Social, el cedente y el cesionario, en las transmisiones que tengan lugar por actos inter vivos, responderán solidariamente durante tres años de las obligaciones laborales nacidas con anterioridad a la transmisión y que no hubieran sido satisfechas.

El cedente y el cesionario también responderán solidariamente de las obligaciones nacidas con posterioridad a la transmisión, cuando la cesión fuese declarada delito.

4. Salvo pacto en contrario, , las relaciones laborales de los trabajadores afectados por la sucesión seguirán rigiéndose por el convenio colectivo que en el momento de la transmisión fuere de aplicación en la empresa, centro de trabajo o unidad productiva autónoma transferida.

5. Cuando la empresa, el centro de trabajo o la unidad productiva objeto de la transmisión conserve su autonomía, el cambio de titularidad del empresario no extinguirá por sí mismo el mandato de los representantes legales de los trabajadores, que seguirán ejerciendo sus funciones en los mismos términos y bajo las mismas condiciones que regían con anterioridad.

6. El cedente y el cesionario deberán informar a los representantes legales de sus trabajadores respectivos afectados por el cambio de titularidad, de los siguientes extremos:

a) Fecha prevista de la transmisión.

b) Motivos de la transmisión.

c) Consecuencias jurídicas, económicas y sociales, para los trabajadores, de la transmisión.

d) Medidas previstas respecto de los trabajadores.

8. El cedente vendrá obligado a facilitar la información mencionada en los apartados anteriores con la suficiente antelación, antes de la realización de la transmisión. El cesionario estará obligado a comunicar estas informaciones con la suficiente antelación y, en todo caso, antes de que sus trabajadores se vean afectados en sus condiciones de empleo y de trabajo por la transmisión.

En los supuestos de fusión y escisión de sociedades, el cedente y el cesionario habrán de proporcionar la indicada información, en todo caso, al tiempo de publicarse la convocatoria de las juntas generales que han de adoptar los respectivos acuerdos.

9. El cedente o el cesionario que previere adoptar, con motivo de la transmisión, medidas laborales en relación con sus trabajadores vendrá obligado a iniciar un periodo de consultas con los representantes legales de los trabajadores sobre las medidas previstas y sus consecuencias para los trabajadores. Dicho periodo de consultas habrá de celebrarse con la suficiente antelación, antes de que las medidas se lleven a efecto. Durante el periodo de consultas, las partes deberán negociar de buena fe, con vistas a la consecución de un acuerdo. "
95,¿Cuáles son las causas por las que puede suspenderse un contrato de trabajo?," Las causas por las que se puede suspender un contrato de trabajo, según lo establecido en el artículo 45 de la Ley española, son:

a) Mutuo acuerdo de las partes.
b) Las consignadas válidamente en el contrato.
c) Si se afectan cien o más trabajadores, la empresa debe consultar a los trabajadores sobre las causas y medidas necesarias para reducir sus efectos.
d) Si el trabajador supera el 60% de las horas ordinarias contratadas, puede ser suspendido el pacto de horas complementarias si se cumplen determinadas condiciones.
e) El trabajador puede renunciar al pacto de horas complementarias si cumple un año desde su celebración y concurre alguna de las circunstancias enumeradas (atención de responsabilidades familiares, necesidades formativas o incompatibilidad con otro contrato a tiempo parcial).","
a) Mutuo acuerdo de las partes.

b) Las consignadas válidamente en el contrato.

c) Incapacidad temporal de los trabajadores.

d) Maternidad, paternidad, adopción, guarda con fines de adopción o acogimiento, de conformidad con el Código Civil o las leyes civiles de las Comunidades Autónomas que lo regulen, siempre que su duración no sea inferior a un año, de menores de seis años o de menores de edad que sean mayores de seis años cuando se trate de menores con discapacidad o que por sus circunstancias y experiencias personales o por provenir del extranjero, tengan especiales dificultades de inserción social y familiar debidamente acreditadas por los servicios sociales competentes.

e) Riesgo durante el embarazo y riesgo durante la lactancia natural de un menor de nueve meses.

f) Ejercicio de cargo público representativo.

g) Privación de libertad del trabajador, mientras no exista sentencia condenatoria.

h) Suspensión de empleo y sueldo, por razones disciplinarias.

i) Fuerza mayor temporal.

j) Causas económicas, técnicas, organizativas o de producción.

k) Excedencia forzosa.

l) Ejercicio del derecho de huelga.

m) Cierre legal de la empresa.

n) Decisión de la trabajadora que se vea obligada a abandonar su puesto de trabajo como consecuencia de ser víctima de violencia de género.
"
96,¿Qué efectos tiene la suspensión de un contrato de trabajo?," La suspensión de un contrato de trabajo implica que la compensación económica y otros derechos vinculados a la plena dedicación del trabajador se pierden. Si el trabajador ha recibido una especialización profesional con cargo al empresario para poner en marcha proyectos determinados o realizar un trabajo específico, podría pactarse su permanencia en la empresa durante cierto tiempo, siempre formalizado por escrito. En caso de abandonar el trabajo antes del plazo, el empresario tendrá derecho a una indemnización de daños y perjuicios. También se especifica que el contrato se extiende en caso de causas consignadas en el mismo, exceptuando aquellas que constituyan abuso de derecho manifiesto por parte del empresario. Además, la duración máxima de un contrato formativo es regulada. También se establece que los contratos formativos no pueden superar la duración máxima establecida si las personas a las que se pretende contratar han estado previamente contratadas bajo esta modalidad y la duración de estas contrataciones.",La suspensión exonera de las obligaciones recíprocas de trabajar y remunerar el trabajo.
97,¿Cuál es el régimen de las excedencias?," El régimen de las excedencias no es especificado en el contexto proporcionado. Sin embargo, se puede deducir que las disposiciones adicionales vigentes tienen relación con la legislación laboral, contratos y subcontratos, elecciones a órganos de representación, y colegios electorales en el ámbito de empresas productivas o de otra naturaleza. Las normas electorales pueden adaptarse según el número de colegios en cada empresa y los puestos del comité serán repartidos proporcionalmente.","1. La excedencia podrá ser voluntaria o forzosa. La forzosa, que dará derecho a la conservación del puesto y al cómputo de la antigüedad de su vigencia, se concederá por la designación o elección para un cargo público que imposibilite la asistencia al trabajo. El reingreso deberá ser solicitado dentro del mes siguiente al cese en el cargo público.

2. El trabajador con al menos una antigüedad en la empresa de un año tiene derecho a que se le reconozca la posibilidad de situarse en excedencia voluntaria por un plazo no menor a cuatro meses y no mayor a cinco años. Este derecho solo podrá ser ejercitado otra vez por el mismo trabajador si han transcurrido cuatro años desde el final de la anterior excedencia voluntaria.

3. Los trabajadores tendrán derecho a un periodo de excedencia de duración no superior a tres años para atender al cuidado de cada hijo, tanto cuando lo sea por naturaleza, como por adopción, o en los supuestos de guarda con fines de adopción o acogimiento permanente, a contar desde la fecha de nacimiento o, en su caso, de la resolución judicial o administrativa.

También tendrán derecho a un periodo de excedencia, de duración no superior a dos años, salvo que se establezca una duración mayor por negociación colectiva, los trabajadores para atender al cuidado de un familiar hasta el segundo grado de consanguinidad o afinidad, que por razones de edad, accidente, enfermedad o discapacidad no pueda valerse por sí mismo, y no desempeñe actividad retribuida.

El periodo en que el trabajador permanezca en situación de excedencia conforme a lo establecido en este artículo será computable a efectos de antigüedad y el trabajador tendrá derecho a la asistencia a cursos de formación profesional, a cuya participación deberá ser convocado por el empresario, especialmente con ocasión de su reincorporación. Durante el primer año tendrá derecho a la reserva de su puesto de trabajo. Transcurrido dicho plazo, la reserva quedará referida a un puesto de trabajo del mismo grupo profesional o categoría equivalente.

4. Asimismo podrán solicitar su paso a la situación de excedencia en la empresa los trabajadores que ejerzan funciones sindicales de ámbito provincial o superior mientras dure el ejercicio de su cargo representativo.

5. El trabajador en excedencia voluntaria conserva solo un derecho preferente al reingreso en las vacantes de igual o similar categoría a la suya que hubiera o se produjeran en la empresa.
"
98,¿Cuándo se entiende que concurren causas económicas en una suspensión de un contrato de trabajo?," Concurren causas económicas en la suspensión de un contrato de trabajo cuando las circunstancias no se relacionan con incapacidad temporal, nacimiento, adopción, guarda con fines de adopción, acogimiento, riesgo durante el embarazo, lactancia, violencia de género, que afecten a la persona trabajadora durante el periodo de prueba. Una causa económica podría ser por ejemplo, una baja demanda o disminución del presupuesto de la empresa que requiera reducir el personal. La suspensión del contrato de trabajo en estos casos debería especificarse con precisión en el contrato y justificarse con razones plausibles.","Se entiende que concurren causas económicas cuando de los resultados de la empresa se desprenda una situación económica negativa, en casos tales como la existencia de pérdidas actuales o previstas, o la disminución persistente de su nivel de ingresos ordinarios o ventas. En todo caso, se entenderá que la disminución es persistente si durante dos trimestres consecutivos el nivel de ingresos ordinarios o ventas de cada trimestre es inferior al registrado en el mismo trimestre del año anterior.
"
99,¿Cuándo se entiende que concurren causas técnicas en una suspensión de un contrato de trabajo?," Las causas técnicas en la suspensión de un contrato de trabajo pueden concurrir cuando una persona trabajadora está en situaciones de incapacidad temporal, nacimiento, adopción, guarda con fines de adopción, acogimiento o durante el embarazo y lactancia. La causa que justifica la suspensión del contrato debe especificarse con precisión en el contrato y deben ser circunstancias que alteren seriamente el correcto funcionamiento de la empresa. Además, se puede aplazar la concesión del permiso parental si disfrute del mismo altera seriamente el correcto funcionamiento de la empresa.","Se entiende que concurren causas técnicas cuando se produzcan cambios, entre otros, en el ámbito de los medios o instrumentos de producción; causas organizativas cuando se produzcan cambios, entre otros, en el ámbito de los sistemas y métodos de trabajo del personal o en el modo de organizar la producción y causas productivas cuando se produzcan cambios, entre otros, en la demanda de los productos o servicios que la empresa pretende colocar en el mercado.
"
100,¿Qué se entiende por reducción de jornada de trabajo?," La reducción de jornada de trabajo se refiere a la disminución de las horas semanales laborales establecidas por convención colectiva o contrato individual. La duración máxima de la jornada ordinaria laboral en cómputo anual es de 40 horas semanales. Horas extraordinarias son aquellas que se realizan sobre esta duración máxima y se compensarán mediante descanso o remuneración adicional, no podrá ser inferior al valor de la hora ordinaria. El número de horas extraordinarias anuales no puede superar las 80.","Se entenderá por reducción de jornada la disminución temporal de entre un diez y un setenta por ciento de la jornada de trabajo computada sobre la base de una jornada diaria, semanal, mensual o anual. Durante el periodo de reducción de jornada no podrán realizarse horas extraordinarias salvo fuerza mayor."
101,¿Cuáles son las razones por las que se extingue el contrato de trabajo?," Las causas por las que se extiende o se suspende el contrato de trabajo se encuentran en el artículo 45 del Boletín Oficial del Estado Legislation Consolidada. Pueden ser: a) acuerdo mutuo entre las partes; b) causas establecidas en el contrato; c) exceder el porcentaje de horas ordinarias contratadas sin el consentimiento del trabajador (siendo este un 60% o menos); d) falta de comunicación previa mínima de tres días sobre las horas complementarias a realizar; e) la renuncia del trabajador al pacto de horas complementarias después de un año, cuando concurran alguna de las siguientes circunstancias: atención de responsabilidades familiares, necesidades formativas incompatibles horariamente o incompatibilidad con otro contrato a tiempo parcial. Además, si se extiende el contrato de más de 100 a 300 trabajadores, se debe realizar una consulta previa al personal afectado.","
a) Por mutuo acuerdo de las partes.

b) Por las causas consignadas válidamente en el contrato salvo que las mismas constituyan abuso de derecho manifiesto por parte del empresario.

c) Por expiración del tiempo convenido o realización de la obra o servicio objeto del contrato. 
d) Por dimisión del trabajador, debiendo mediar el preaviso que señalen los convenios colectivos o la costumbre del lugar.

e) Por muerte, gran invalidez o incapacidad permanente total o absoluta del trabajador,

f) Por jubilación del trabajador.

g) Por muerte, jubilación en los casos previstos en el régimen correspondiente de la Seguridad Social, o incapacidad del empresario, 

h) Por fuerza mayor que imposibilite definitivamente la prestación de trabajo, siempre que su existencia haya sido debidamente constatada conforme a lo dispuesto en el artículo 51.7.

i) Por despido colectivo fundado en causas económicas, técnicas, organizativas o de producción.

j) Por voluntad del trabajador, fundamentada en un incumplimiento contractual del empresario.

k) Por despido del trabajador.

l) Por causas objetivas legalmente procedentes.

m) Por decisión de la trabajadora que se vea obligada a abandonar definitivamente su puesto de trabajo como consecuencia de ser víctima de violencia de género.
"
102,¿Qué trámites debe hacer el empresario a causa de la extinción del contrato de trabajo de un trabajador?,"1. Para la extinción del contrato de trabajo, el empresario deberá cumplir los siguientes trámites:

a) Si la extinción es debido a causas económicas, técnicas, organizativas o producción (punto i), debe comunicar al trabajador y acompañar una propuesta del documento de liquidación de las cantidades adeudadas.
b) Si la extinción es por voluntad del trabajador debido a un incumplimiento contractual por parte del empresario (punto j), el trabajador podrá solicitar la presencia de un representante legal de los trabajadores en el momento de proceder a la firma del recibo del finiquito.
c) Si la extinción es por despido del trabajador o decisión de la trabajadora (punto k y m), el empresario debe cumplir con lo establecido en el contrato de trabajo o la ley respectiva.
2. El empresario deberá pagar al trabajador su salario si este no pudiera prestar sus servicios debido a impedimentos imputables al empresario (Artículo 30).
3. Si el permiso parental altera seriamente el correcto funcionamiento de la empresa, ésta podrá aplazar la concesión del permiso por un período razonable (Sección 4.ª Extinción del contrato, Artículo 49).","El empresario, con ocasión de la extinción del contrato, al comunicar a los trabajadores la denuncia, o, en su caso, el preaviso de la extinción del mismo, deberá acompañar una propuesta del documento de liquidación de las cantidades adeudadas.

El trabajador podrá solicitar la presencia de un representante legal de los trabajadores en el momento de proceder a la firma del recibo del finiquito, haciéndose constar en el mismo el hecho de su firma en presencia de un representante legal de los trabajadores, o bien que el trabajador no ha hecho uso de esta posibilidad. 
"
103,¿Cuándo será justa la extinción de contrato por voluntad del trabajador?," La extinción del contrato por voluntad del trabajador es justificada cuando se estipula en el contrato y no constituye abuso de derecho manifiesto por parte del empresario. Si un empleado disfruta del permiso parental que altera el funcionamiento correcto de la empresa, ésta puede aplazar la concesión del permiso por un período razonable.

La decisión extintiva produce los mismos efectos que el despido disciplinario, excepto en algunas circunstancias: si la decisión es declarada improcedente y el empleado es readmitido, debe reintegrarle la indemnización percibida. Si no se puede readmitir el trabajador, se le proporciona una indemnización equivalente a doce días de salario por cada año de trabajo realizado. Además, si la decisión extintiva tiene como motivo algunas causas de discriminación prohibidas en la Constitución o en la ley, o se produce con violación de derechos fundamentales y libertades públicas del trabajador, la decisión es nula.","a) Las modificaciones sustanciales en las condiciones de trabajo llevadas a cabo sin respetar lo previsto en el artículo 41 y que redunden en menoscabo de la dignidad del trabajador.

b) La falta de pago o retrasos continuados en el abono del salario pactado.

c) Cualquier otro incumplimiento grave de sus obligaciones por parte del empresario, salvo los supuestos de fuerza mayor, así como la negativa del mismo a reintegrar al trabajador en sus anteriores condiciones de trabajo en los supuestos previstos en los artículos 40 y 41, cuando una sentencia judicial haya declarado los mismos injustificados.

2. En tales casos, el trabajador tendrá derecho a las indemnizaciones señaladas para el despido improcedente.
"
104,¿Cuándo se considera que existe un despido colectivo?," Un despido colectivo se considera cuando existen extincciones simultáneas del contrato de trabajo de varios trabajadores, con causas no imputables a ellos. Esta situación está establecida en la Sección 4.ª Extinción del contrato (Artículo 49). La diferencia con el despido disciplinario es que se trata de una extinción del contrato por razones económicas, como una reducción de costos o problemas financieros, y no por infracciones del trabajador. En este caso, los trabajadores tienen derecho a recibir indemnización proporcional al tiempo que han trabajado en la empresa, excepto en ciertas circunstancias como la extinción debido a una suspensión de pagos (Artículo 54 no es de aplicación en las empresas que se hayan sometido a un procedimiento concursal).","se entenderá por despido colectivo la extinción de contratos de trabajo fundada en causas económicas, técnicas, organizativas o de producción cuando, en un periodo de noventa días, la extinción afecte al menos a:

a) Diez trabajadores, en las empresas que ocupen menos de cien trabajadores.

b) El diez por ciento del número de trabajadores de la empresa en aquellas que ocupen entre cien y trescientos trabajadores.

c) Treinta trabajadores en las empresas que ocupen más de trescientos trabajadores.
"
105,¿Qué requiere la realización de un despido colectivo?," La realización de un despido colectivo requiere la decisión extintiva del contrato de trabajo, tal como se indica en el artículo 49 del Boletín Oficial del Estado Legislativa Consolidada. En caso de procedencia, el trabajador tendrá derecho a recibir la indemnización prevista y se considerará en situación de desempleo por causa no imputable al trabajador. Si la extinción es declarada improcedente y la empresa decide aceptarlo de nuevo, el trabajador debe reintegrar la indemnización percibida o deducirse de la compensación económica la cantidad de dicha indemnización. El contrato se extingue también por otros motivos, tales como un acuerdo mutuo entre las partes, causas consignadas en el contrato salvo que constituyan abuso de derecho manifiesto, o expiración del tiempo convenido. En cualquier caso, al finalizar el contrato, la persona trabajadora tendrá derecho a recibir una indemnización equivalente a la parte proporcional de doce días de sueldo por año trabajado."," deberá ir precedido de un periodo de consultas con los representantes legales de los trabajadores de una duración no superior a treinta días naturales, o de quince en el caso de empresas de menos de cincuenta trabajadores.
La consulta se llevará a cabo en una única comisión negociadora, si bien, de existir varios centros de trabajo, quedará circunscrita a los centros afectados por el procedimiento. La comisión negociadora estará integrada por un máximo de trece miembros en representación de cada una de las partes."
106,¿Tiene algún privilegio laboral los representantes legales en un despido colectivo?," Los representantes legales en un despido colectivo no tienen privilegios laborales específicos. Sin embargo, pueden participar en la negociación de los términos del plan de redundancia y puede ejercer acciones en caso de incumplimientos relacionados con el llamamiento. El plazo máximo de inactividad entre subcontrataciones se determina por los convenios colectivos sectoriales, que pueden establecer un máximo de tres meses.","Los representantes legales de los trabajadores tendrán prioridad de permanencia en la empresa en los supuestos a que se refiere este artículo. Mediante convenio colectivo o acuerdo alcanzado durante el periodo de consultas se podrán establecer prioridades de permanencia a favor de otros colectivos, tales como trabajadores con cargas familiares, mayores de determinada edad o personas con discapacidad."
107,¿Qué debe hacer una empresa cuando el despido colectivo afecte a más de 50 personas?,"1. Una empresa que lleve a cabo un despido colectivo de más de 50 trabajadores deberá ofrecer un plan de recolocación externa a través de empresas autorizadas de recolocación, diseñado para un período mínimo de seis meses. Este plan incluirá medidas de formación y orientación profesional, atención personalizada al trabajador afectado y búsqueda activa de empleo.
2. En caso de que el despido colectivo sea injustificado, el trabajador tendrá derecho a las indemnizaciones correspondientes para un despido improcedente.
3. La obligación de abonar cuotas destinadas al convenio especial respecto de los trabajadores afectados se aplica solo a aquellos que no tuvieron la condición de mutualistas el 1 de enero de 1967."," deberá ofrecer a los trabajadores afectados un plan de recolocación externa a través de empresas de recolocación autorizadas. Dicho plan, diseñado para un periodo mínimo de seis meses, deberá incluir medidas de formación y orientación profesional, atención personalizada al trabajador afectado y búsqueda activa de empleo. En todo caso, lo anterior no será de aplicación en las empresas que se hubieran sometido a un procedimiento concursal. El coste de la elaboración e implantación de dicho plan no recaerá en ningún caso sobre los trabajadores.
"
108,¿Cuáles son las causas objetivas por las que podrá extinguirse un contrato laboral?," Las causas objetivas por las que podría extinverse un contrato laboral son las siguientes:
1. El trabajador debe cumplir con el porcentaje ni exceder del sesenta por ciento de las horas ordinarias contratadas.
2. Deberá conocer el día y la hora de realización de las horas complementarias pactadas con un preaviso mínimo de tres días, salvo que el convenio establezca un plazo de preaviso inferior.
3. La atención de responsabilidades familiares enunciadas en el artículo 37.6 o necesidades formativas, siempre que se acredite la incompatibilidad horaria.
4. Incompatibilidad con otro contrato a tiempo parcial.
5. El pacto de horas complementarias podrá quedar sin efecto por renuncia del trabajador, mediante un preaviso de quince días, una vez cumplido un año desde su celebración, cuando concurra alguna de las circunstancias mencionadas anteriormente.
6. La suspensión del contrato se podrá dar en caso de mutuo acuerdo de las partes o causas consignadas válidamente en el contrato.","a) Por ineptitud del trabajador conocida o sobrevenida con posterioridad a su colocación efectiva en la empresa. 

b) Por falta de adaptación del trabajador a las modificaciones técnicas operadas en su puesto de trabajo, cuando dichos cambios sean razonables. Previamente el empresario deberá ofrecer al trabajador un curso dirigido a facilitar la adaptación a las modificaciones operadas. El tiempo destinado a la formación se considerará en todo caso tiempo de trabajo efectivo y el empresario abonará al trabajador el salario medio que viniera percibiendo. La extinción no podrá ser acordada por el empresario hasta que hayan transcurrido, como mínimo, dos meses desde que se introdujo la modificación o desde que finalizó la formación dirigida a la adaptación.

c) Cuando concurra alguna de las causas previstas en el artículo 51.1 y la extinción afecte a un número inferior al establecido en el mismo.

d) Por faltas de asistencia al trabajo, aun justificadas pero intermitentes, que alcancen el veinte por ciento de las jornadas hábiles en dos meses consecutivos siempre que el total de faltas de asistencia en los doce meses anteriores alcance el cinco por ciento de las jornadas hábiles, o el veinticinco por ciento en cuatro meses discontinuos dentro de un periodo de doce meses.

No se computarán como faltas de asistencia, a los efectos del párrafo anterior, las ausencias debidas a huelga legal por el tiempo de duración de la misma, el ejercicio de actividades de representación legal de los trabajadores, accidente de trabajo, maternidad, riesgo durante el embarazo y la lactancia, enfermedades causadas por embarazo, parto o lactancia, paternidad, licencias y vacaciones, enfermedad o accidente no laboral cuando la baja haya sido acordada por los servicios sanitarios oficiales y tenga una duración de más de veinte días consecutivos, ni las motivadas por la situación física o psicológica derivada de violencia de género, acreditada por los servicios sociales de atención o servicios de Salud, según proceda.

Tampoco se computarán las ausencias que obedezcan a un tratamiento médico de cáncer o enfermedad grave.

e) En el caso de contratos por tiempo indefinido concertados directamente por entidades sin ánimo de lucro para la ejecución de planes y programas públicos determinados, sin dotación económica estable y financiados por las Administraciones Públicas mediante consignaciones presupuestarias o extrapresupuestarias anuales consecuencia de ingresos externos de carácter finalista, por la insuficiencia de la correspondiente consignación para el mantenimiento del contrato de trabajo de que se trate.
"
